,name,ra,dec,radius,year,temperature
1978,2922.01,148.530378,-36.533331,5.2587,2021,1344.0
1980,347.01,354.48982,-36.571634,12.106,2018,325.0
1981,2671.01,132.269994,-36.578257,6.82612,2021,3197.0
1982,445.01,77.323576,-36.591034,7.67076,2019,3151.0
1983,551.01,82.714213,-36.630981,11.443753,2019,737.997692
1984,640.01,99.734594,-36.64613,29.3255,2019,1969.0
1985,605.01,130.919589,-36.656997,33.0573,2019,
1986,527.01,101.188744,-36.657354,22.380884,2019,984.147544
1987,945.01,80.455333,-36.673792,6.70745,2019,2005.0
1988,697.01,69.704221,-36.681326,2.03417,2019,869.0
1989,292.01,14.714189,-36.688474,9.522425,2018,608.569886
1990,355.01,17.888208,-36.709119,9.24333,2018,2383.0
1991,244.01,10.569754,-36.717974,1.368381,2018,409.941495
1992,2686.01,50.654419,-36.751886,11.6965,2021,936.0
1993,645.01,106.767434,-36.770799,13.9166,2019,2267.0
1995,2816.01,118.347733,-36.800418,13.504,2021,2502.0
1996,3347.01,118.348267,-36.803031,7.01214,2021,1928.0
1997,2191.01,313.40292,-36.821547,15.348791,2020,1235.443874
1998,674.01,164.586559,-36.858109,5.224083,2019,644.288219
1999,2240.01,290.986777,-36.910419,5.41363,2020,1763.0
2000,2791.01,96.172915,-36.929228,14.0065,2021,1864.0
2001,2440.01,55.270024,-36.943731,15.357251,2021,2092.161358
2002,230.01,346.319169,-36.945639,3.929267,2018,1032.148071
2003,310.01,351.105814,-36.975998,11.9375,2018,1315.0
2004,816.01,116.010481,-36.996503,3.80336,2019,2346.0
2005,2909.01,135.668568,-37.016822,9.43298,2021,2250.0
2006,829.01,224.208391,-37.042983,4.497708,2019,1241.313721
2007,2755.01,100.136001,-37.056243,9.77184,2021,1121.0
2009,3348.01,117.924589,-37.171337,4.05281,2021,1614.0
2010,356.01,6.070055,-37.222035,10.469,2018,1128.0
2011,2589.01,107.48815,-37.230948,11.7392,2021,601.0
2012,251.01,353.062066,-37.255863,2.880904,2018,1041.044763
2013,3198.01,225.760711,-37.303281,13.7276,2021,1504.0
2014,1123.01,292.391505,-37.304009,15.1764,2019,
2015,2670.01,133.755005,-37.341245,9.64792,2021,
2016,346.01,10.344507,-37.34302,30.0184,2018,1027.0
2017,2988.01,156.387891,-37.407655,7.85122,2021,
2018,2943.01,138.829697,-37.410488,13.7901,2021,1287.0
2021,776.01,178.577997,-37.553357,2.157097,2019,386.78244
2022,776.02,178.577997,-37.553357,1.787437,2019,478.985229
2023,3246.01,213.538657,-37.558384,20.0699,2021,1698.0
2024,2237.01,302.999475,-37.561663,5.57222,2020,2018.0
2025,193.01,358.668877,-37.628224,3.889913,2018,1835.348309
2026,875.01,78.037215,-37.708481,2.343228,2019,563.47522
2027,1017.01,124.726411,-37.78325,21.0448,2019,3926.0
2028,2906.01,137.390723,-37.796842,13.4147,2021,1440.0
2029,720.01,118.037196,-37.799016,2.38866,2019,1388.0
2030,612.01,110.881841,-37.835468,4.28331,2019,2571.0
2031,155.01,321.11498,-37.850181,18.3741,2018,
2032,586.01,118.913661,-37.857713,32.8121,2019,
2033,853.01,32.914289,-37.892988,17.29,2019,1772.0
2034,168.01,311.64359,-37.904399,3.38244,2018,972.0
2035,451.01,62.966385,-37.93973,3.73429,2019,694.0
2036,312.01,14.523332,-37.942558,10.285432,2018,1341.71983
2037,520.01,102.657977,-37.960195,1.809812,2019,3226.817871
2038,3247.01,216.219416,-38.014361,17.4016,2021,1297.0
2039,2812.01,156.685218,-38.042191,3.62818,2021,1545.0
2040,365.01,10.922368,-38.043213,33.161507,2018,900.263919
2041,2809.01,149.034708,-38.088834,9.79651,2021,
2042,761.01,179.262998,-38.104794,3.036282,2019,564.627197
2043,242.01,4.451423,-38.110855,20.517918,2018,1141.116577
2044,148.01,338.320803,-38.159828,8.242563,2018,1183.159142
2045,369.01,351.229397,-38.160792,6.225417,2018,1034.856852
2046,2792.01,95.110693,-38.17295,12.5411,2021,749.0
2047,321.01,350.977923,-38.225789,6.52263,2018,2986.0
2048,3248.01,203.846742,-38.28398,12.3749,2021,1438.0
2049,764.01,174.302837,-38.307191,18.847963,2019,1381.006836
2050,2853.01,112.919032,-38.310526,21.0823,2021,1062.0
2051,483.01,94.336356,-38.323383,15.9679,2019,1583.0
2052,2735.01,88.785064,-38.388989,13.2267,2021,1033.0
2053,3286.01,293.856895,-38.43229,11.846,2021,1014.0
2054,2861.01,106.939794,-38.43372,12.1047,2021,1080.0
2055,154.01,313.261454,-38.594923,41.3396,2018,1271.0
2056,512.01,96.646702,-38.60721,1.51104,2019,902.0
2057,512.02,96.646702,-38.60721,1.74398,2021,764.0
2058,911.01,262.335243,-38.645969,21.337208,2019,983.405273
2059,2721.01,80.421253,-38.656827,11.1057,2021,1265.0
2060,2190.01,311.751171,-38.670656,19.60312,2020,1273.404847
2061,2813.01,120.850783,-38.715281,12.6651,2021,1482.0
2062,637.01,120.787418,-38.74201,2.058261,2019,1284.439945
2063,1930.01,223.658719,-38.744547,12.7771,2020,1347.0
2064,412.01,64.311488,-38.844171,9.470089,2019,4065.152588
2065,838.01,203.166643,-38.845947,6.38919,2019,1148.544189
2066,831.01,229.033411,-38.87541,14.531805,2019,1676.636475
2067,2247.01,310.483618,-38.878003,15.9563,2020,
2069,2804.01,146.418889,-38.887361,5.44726,2021,624.0
2070,2805.01,142.107198,-38.947381,13.0431,2021,2230.0
2071,249.01,14.080026,-38.949234,2.616461,2018,616.491028
2072,1903.01,68.136479,-38.968297,16.561474,2020,1691.292445
2073,3281.01,286.528834,-38.990524,10.1812,2021,1193.0
2074,2506.01,92.010974,-39.010809,3.04784,2021,
2075,2887.01,121.985508,-39.014522,16.4541,2021,1500.0
2076,495.01,107.600231,-39.09727,21.846,2019,2414.0
2077,2847.01,116.689433,-39.131536,11.66,2021,1194.0
2078,970.01,114.699006,-39.135518,3.11744,2019,1233.0
2079,848.01,24.216097,-39.142583,35.6978,2019,1304.0
2080,2859.01,107.27446,-39.164377,20.2505,2021,1505.0
2081,609.01,122.339812,-39.164589,18.958941,2019,1156.534883
2083,2908.01,135.94385,-39.21708,5.85793,2021,1515.0
2084,3343.01,275.164944,-39.220957,19.4747,2021,1504.0
2085,2197.01,311.042756,-39.225486,12.54186,2020,1397.800057
2086,672.01,167.990863,-39.328115,5.169316,2019,613.473209
2087,618.01,112.570665,-39.33963,8.70884,2019,1550.0
2088,2668.01,137.028642,-39.350904,6.17322,2021,1780.0
2089,2459.01,82.143332,-39.373046,2.69535,2021,433.0
2090,759.01,169.909474,-39.46208,13.492417,2019,1452.160156
2092,2602.01,136.507536,-39.548224,18.838736,2021,1085.584904
2093,2679.01,52.733981,-39.613572,11.8808,2021,1225.0
2094,1964.01,201.642206,-39.629886,7.74409,2020,2338.0
2095,2942.01,139.819823,-39.68824,13.132,2021,1891.0
2096,763.01,194.468098,-39.758061,3.112288,2019,1081.616211
2097,763.02,194.468098,-39.758061,3.705119,2019,832.857544
2098,585.01,134.373008,-39.778423,19.6103,2019,1456.932495
2099,2573.01,336.709476,-39.789358,15.1889,2021,1150.0
2100,696.01,68.178987,-39.790874,0.962091,2019,830.229889
2101,696.02,68.178987,-39.790874,1.2394,2019,210.0
2102,192.01,357.879198,-39.907121,6.757336,2018,847.236596
2103,929.01,45.907166,-39.930776,2.70505,2019,774.0
2104,335.01,21.32225,-39.947872,8.46782,2018,2344.0
2105,583.01,118.476378,-39.992999,10.8807,2019,1232.0
2106,2417.01,37.885227,-40.016204,4.9031,2020,993.0
2107,1928.01,320.762876,-40.048439,14.7732,2020,1346.074411
2108,1081.01,282.140409,-40.11177,11.467011,2019,
2110,2659.01,41.060793,-40.196949,14.1053,2021,1423.0
2111,671.01,166.888906,-40.206918,24.004261,2019,1333.0
2112,2657.01,50.902882,-40.211208,12.3741,2021,1250.0
2113,2185.01,314.576665,-40.268633,10.123956,2020,948.901634
2114,1955.01,206.105083,-40.336403,2.23088,2020,630.0
2115,2734.01,85.826619,-40.383532,5.59491,2021,1299.0
2116,467.01,89.897418,-40.395746,5.13675,2019,1510.845825
2117,2335.01,50.826623,-40.453518,6.15666,2020,1350.0
2118,665.01,155.637125,-40.516347,20.710905,2019,797.0
2119,1961.01,211.593423,-40.523909,5.93448,2020,
2120,615.01,133.408689,-40.543701,19.821,2019,2124.0
2121,338.01,7.709529,-40.573461,15.388102,2018,1470.903009
2122,2867.01,104.345323,-40.578998,14.2003,2021,1308.0
2123,823.01,218.658293,-40.739863,7.516633,2019,955.142334
2124,3249.01,219.568388,-40.751081,12.9681,2021,1233.0
2125,3314.01,279.610687,-40.802254,11.144,2021,1376.0
2127,2851.01,113.85425,-40.877509,14.7924,2021,1648.0
2128,733.01,159.409318,-40.888259,1.81128,2019,1047.0
2129,2800.01,98.617856,-41.147731,9.7807,2021,937.0
2130,333.01,353.357499,-41.171521,3.9785,2018,1369.0
2131,2409.01,44.338399,-41.191773,6.170988,2020,685.055168
2132,2990.01,154.711314,-41.194007,10.6372,2021,914.0
2133,1061.01,284.688908,-41.242483,2.28501,2019,
2134,456.01,69.116563,-41.246194,15.240658,2019,2619.630859
2135,2754.01,101.346587,-41.249216,3.75015,2021,1824.0
2136,250.01,359.349028,-41.27722,12.972403,2018,1602.746165
2137,2850.01,91.41105,-41.288263,7.47324,2021,440.0
2138,265.01,49.562173,-41.302023,9.60429,2018,862.0
2139,1919.01,195.794015,-41.384862,13.278,2020,1129.0
2140,2724.01,96.610774,-41.416669,18.3083,2021,1349.0
2141,1130.01,286.376004,-41.43764,11.1424,2019,588.0
2142,1130.02,286.376004,-41.43764,3.51616,2019,733.0
2143,581.01,130.261455,-41.442796,4.76727,2019,3091.0
2144,2925.01,145.470604,-41.4836,8.56552,2021,1637.0
2145,860.01,43.546163,-41.514421,19.7517,2019,1096.0
2147,2868.01,98.965621,-41.56033,12.1477,2021,1103.0
2148,2330.01,172.858645,-41.689518,11.315683,2020,1599.371416
2149,374.01,358.227453,-41.700468,11.48285,2018,1154.243678
2151,2941.01,141.424753,-41.762818,15.7129,2021,1872.0
2152,121.01,331.867517,-41.815511,15.9573,2018,1089.0
2153,2199.01,311.673345,-41.820983,8.611011,2020,1337.481146
2154,2820.01,117.112936,-41.851643,11.6444,2021,658.0
2155,1953.01,215.145569,-41.983318,5.85485,2020,1397.0
2156,301.01,354.297402,-42.010321,7.24602,2018,1349.0
2157,1938.01,219.389377,-42.0294,15.504,2020,182.0
2158,691.01,99.953812,-42.045199,3.08574,2019,795.0
2159,232.01,353.562915,-42.061779,14.848685,2018,1497.554176
2160,752.01,176.299052,-42.063958,10.560429,2019,985.172546
2161,769.01,192.981203,-42.073617,12.178036,2019,933.613525
2162,2683.01,76.314156,-42.128668,12.6875,2021,1392.0
2164,569.01,115.102779,-42.154663,9.616083,2019,1180.096173
2165,2817.01,120.031887,-42.172067,9.96788,2021,1071.0
2166,1036.01,157.867112,-42.240448,6.10966,2019,1556.0
2167,406.01,49.262643,-42.244149,1.92899,2019,336.0
2168,354.01,24.047859,-42.303706,25.2021,2018,1471.0
2169,359.01,11.673176,-42.361791,8.62362,2018,
2170,501.01,108.301409,-42.409762,16.8292,2019,1487.0
2171,2841.01,120.820607,-42.411054,14.4558,2021,3298.0
2172,754.01,189.297113,-42.413637,13.896712,2019,1398.542847
2173,826.01,203.106019,-42.475273,10.152186,2019,763.680786
2174,331.01,20.419256,-42.481783,8.59746,2018,991.0
2175,1032.01,159.221506,-42.541639,14.305701,2019,2385.839256
2176,3338.01,271.923408,-42.543178,10.8911,2021,1366.0
2177,668.01,154.191741,-42.559071,21.696241,2019,1285.000946
2178,454.01,49.659937,-42.642329,3.00961,2019,
2179,2540.01,82.558548,-42.697946,1.827315,2021,468.777226
2180,2540.02,82.558548,-42.697946,2.28729,2021,435.0
2181,1337.01,227.270329,-42.704966,21.2723,2019,2315.0
2182,2811.01,143.466543,-42.714874,13.2411,2021,1357.0
2183,2641.01,171.130372,-42.732139,6.677047,2021,1275.92672
2184,477.01,101.127503,-42.76223,12.579372,2019,1076.544865
2185,411.01,54.819538,-42.763028,1.8836,2019,978.0
2186,411.02,54.819538,-42.763028,1.566935,2019,1257.807373
2187,670.01,163.9091,-42.84928,5.759676,2019,2093.081055
2188,2862.01,93.577763,-42.883675,15.5181,2021,868.0
2189,2635.01,151.148732,-42.905058,14.525033,2021,1336.89385
2191,598.01,123.178216,-42.93501,25.4496,2019,3891.0
2192,376.01,354.44576,-42.966387,12.721262,2018,1255.701661
2193,1021.01,119.30075,-42.999149,3.34688,2019,1561.0
2194,2927.01,145.556049,-43.004208,14.9057,2021,2389.0
2195,3288.01,297.110316,-43.018001,12.3818,2021,989.0
2196,2928.01,144.684864,-43.027284,11.7543,2021,1850.0
2197,601.01,129.462346,-43.042017,12.1771,2019,1231.0
2198,854.01,28.078089,-43.047613,4.80002,2019,1058.0
2199,1128.01,289.761799,-43.074223,6.24633,2019,660.0
2200,2723.01,62.724267,-43.247264,16.224,2021,1533.0
2201,2934.01,132.464537,-43.285817,5.17993,2021,1530.0
2202,1980.01,218.270079,-43.298512,15.0807,2020,1589.0
2203,1966.01,209.982525,-43.327316,5.95202,2020,2016.0
2204,2931.01,133.202995,-43.353789,11.0832,2021,1312.0
2205,1946.01,217.279625,-43.361979,30.4498,2020,1582.0
2206,2005.01,164.031654,-43.376697,12.2024,2020,904.0
2207,2066.01,228.631968,-43.385063,23.0,2020,3189.0
2208,1962.01,228.629109,-43.387085,27.921,2020,3207.0
2209,2930.01,133.916868,-43.399202,11.0622,2021,1418.0
2210,132.01,338.399662,-43.436872,3.02825,2018,1596.0
2211,621.01,134.718341,-43.452796,18.922991,2019,2186.455811
2212,2760.01,105.752117,-43.493068,6.74949,2021,2317.0
2213,499.01,115.638695,-43.553495,6.588171,2019,923.040232
2214,2929.01,137.057803,-43.58446,12.2453,2021,1416.0
2215,1126.01,279.062469,-43.620606,2.62267,2019,1908.0
2217,2997.01,148.72505,-43.688471,16.8389,2021,2140.0
2218,2722.01,66.413097,-43.72027,4.66694,2021,1612.0
2219,2507.01,82.559826,-43.798459,2.28745,2021,878.0
2222,815.01,155.871938,-43.834925,2.66723,2019,693.0
2223,2874.01,113.755213,-43.876527,5.95389,2021,1399.0
2224,584.01,137.518351,-43.924957,20.0674,2019,2957.0
2225,328.01,349.487743,-43.925529,14.7425,2018,1146.0
2226,1124.01,300.212928,-43.982529,21.1311,2019,2119.0
2227,2995.01,150.061473,-44.016324,16.3769,2021,2172.0
2228,760.01,169.414385,-44.017088,22.811674,2019,1291.309448
2229,166.01,323.196086,-44.018036,9.855955,2018,1002.945016
2230,2501.01,108.066593,-44.027544,2.553178,2021,641.983319
2231,1931.01,171.845053,-44.088703,12.8225,2020,1666.0
2232,1217.01,193.260548,-44.09936,4.341518,2019,
2234,240.01,14.75491,-44.160869,3.049011,2018,471.484222
2235,2967.01,156.596157,-44.177389,14.2703,2021,2019.0
2236,808.01,133.74855,-44.28863,2.312049,2019,725.046326
2237,3100.01,170.330028,-44.30802,13.77,2021,1314.0
2238,755.01,190.036564,-44.312078,2.181962,2019,1370.966431
2239,3236.01,214.31811,-44.33969,12.5263,2021,1240.0
2240,3237.01,213.499311,-44.36654,22.1912,2021,1816.0
2242,2987.01,129.802678,-44.370051,4.6934,2021,1958.0
2243,610.01,121.526219,-44.375085,8.25353,2019,1963.0
2244,2306.01,324.800775,-44.375271,11.376274,2020,1302.337698
2245,304.01,20.494025,-44.416747,28.4732,2018,2029.0
2246,1984.01,168.871533,-44.428987,3.22435,2020,2742.0
2247,2678.01,79.671516,-44.466494,10.2673,2021,957.0
2248,930.01,54.308702,-44.472006,6.56819,2019,1451.0
2249,2752.01,103.204081,-44.550824,12.6447,2021,1134.0
2250,734.01,160.889636,-44.621815,11.614135,2019,324.126932
2254,2759.01,107.356081,-44.683482,17.7465,2021,3090.0
2255,1920.01,200.634864,-44.688839,10.1496,2020,1286.0
2256,2919.01,137.261531,-44.69446,10.559,2021,1012.0
2257,305.01,15.844704,-44.705826,24.5989,2018,903.0
2258,222.01,359.162484,-44.719403,8.85869,2018,777.024841
2259,361.01,353.903687,-44.808809,3.82155,2018,648.0
2260,363.01,20.547265,-44.862146,12.4698,2018,618.0
2261,332.01,348.058952,-44.876485,3.28324,2018,2240.0
2262,2207.01,307.596693,-44.887618,11.075708,2020,1177.97429
2263,2926.01,146.894352,-44.938923,14.1326,2021,2279.0
2264,914.01,48.726093,-44.961855,4.00659,2019,1556.0
2265,2230.01,304.452849,-44.968454,21.4342,2020,1273.0
2266,1992.01,162.91688,-44.984741,12.3576,2020,1414.0
2267,3099.01,172.108389,-45.016427,12.9841,2021,1385.0
2268,377.01,348.039774,-45.017093,14.723,2018,1806.0
2269,2488.01,347.136174,-45.026493,10.163976,2021,1187.44413
2270,2685.01,73.369061,-45.034739,11.1759,2021,972.0
2271,2489.01,332.553092,-45.049614,8.828119,2021,1528.347781
2272,923.01,50.036337,-45.061851,3.68411,2019,1197.0
2273,2916.01,140.683121,-45.092394,13.0521,2021,1262.0
2274,687.01,137.672815,-45.098845,2.16722,2019,367.7677
2275,3345.01,268.05232,-45.1783,21.3844,2021,2187.0
2276,2588.01,109.05005,-45.214851,10.1365,2021,1074.0
2277,2799.01,99.011337,-45.280583,16.9266,2021,1742.0
2279,3117.01,189.667798,-45.416556,16.946,2021,1334.0
2280,653.01,144.77363,-45.426185,6.485009,2019,3805.810547
2282,756.01,192.103738,-45.470471,2.631179,2019,803.8078
2283,553.01,73.261286,-45.540405,2.467289,2019,646.675171
2284,553.02,73.261286,-45.540405,2.282171,2019,696.380005
2285,553.03,73.261286,-45.540405,2.73376,2019,589.0
2286,1881.01,110.369675,-45.567737,9.677751,2020,2349.079827
2287,840.01,198.132842,-45.590574,9.565362,2019,1067.652344
2288,655.01,148.416767,-45.659108,16.149424,2019,1913.893626
2289,185.01,24.354462,-45.677794,15.4874,2018,2324.0
2290,731.01,146.121464,-45.779016,0.746412,2019,1225.463257
2291,1904.01,180.165072,-45.799456,17.6228,2020,1597.0
2292,902.01,259.49578,-45.883555,7.286941,2019,1045.079346
2293,1120.01,293.389272,-45.892667,13.1846,2019,2545.0
2294,415.01,62.616081,-45.898243,13.1967,2019,1547.0
2295,296.01,353.105143,-45.909568,9.01035,2018,487.0
2297,2932.01,133.035477,-46.012169,15.7619,2021,1986.0
2299,3235.01,207.473849,-46.066514,10.4623,2021,571.0
2300,2998.01,147.174566,-46.080575,9.83017,2021,2305.0
2301,1891.01,345.630986,-46.085195,8.36864,2020,
2302,580.01,123.108274,-46.10914,14.960773,2019,3195.89457
2304,1902.01,180.208788,-46.13642,16.8252,2020,1571.0
2305,822.01,217.6092,-46.159516,10.199352,2019,554.206361
2306,2795.01,97.367971,-46.177185,11.4562,2021,927.0
2307,382.01,3.797833,-46.272428,6.64264,2018,1616.0
2308,1119.01,292.604815,-46.278074,23.9726,2019,1389.0
2309,2312.01,327.617657,-46.295257,9.699658,2020,1238.723573
2310,3098.01,173.137772,-46.315267,17.1023,2021,1432.0
2311,2911.01,129.080557,-46.365534,10.7985,2021,967.0
2312,1125.01,298.287708,-46.369991,6.07245,2019,1614.0
2313,2229.01,294.572181,-46.398078,5.51463,2020,1196.0
2314,2918.01,138.138217,-46.400703,9.16655,2021,1039.0
2315,666.01,124.110352,-46.429818,14.076179,2019,1628.914042
2316,2407.01,49.746545,-46.458025,3.72733,2020,707.0
2317,2228.01,289.018075,-46.480756,2.69668,2020,1257.0
2318,622.01,125.305054,-46.484296,9.413221,2019,1274.188011
2319,2510.01,101.397361,-46.565471,2.77539,2021,1391.0
2320,770.01,193.55246,-46.587716,17.659603,2019,1514.549312
2322,2996.01,149.079889,-46.62453,5.15115,2021,1853.0
2323,177.01,20.438428,-46.714723,2.359782,2018,650.199717
2324,1909.01,96.744643,-46.821364,16.773164,2020,1222.592461
2325,2999.01,146.921503,-46.86526,15.0874,2021,1365.0
2326,326.01,356.11482,-46.866601,11.0751,2018,3430.0
2327,1996.01,178.547176,-46.896887,20.0285,2020,1630.0
2328,874.01,96.069345,-46.93762,2.22726,2019,1281.477051
2329,2793.01,86.473805,-46.94361,6.23347,2021,1977.0
2330,353.01,24.272371,-46.945342,42.148539,2018,1687.26227
2331,2661.01,59.909995,-46.988413,12.2058,2021,1228.0
2332,2684.01,74.431769,-47.021434,5.25914,2021,1179.0
2335,3299.01,281.311417,-47.086382,6.98436,2021,1353.0
2337,667.01,153.70907,-47.154936,1.402261,2019,582.272522
2338,3184.01,226.648869,-47.225034,10.9896,2021,1667.0
2339,1907.01,199.433742,-47.237575,20.4059,2020,1738.0
2340,350.01,21.292047,-47.262831,6.21591,2018,1065.0
2341,358.01,3.061189,-47.355422,17.600385,2018,914.008672
2342,247.01,1.04657,-47.360635,14.330205,2018,1233.118728
2344,2969.01,150.062625,-47.445244,12.0525,2021,954.0
2345,3097.01,173.074702,-47.496395,8.79209,2021,1282.0
2346,1064.01,296.003935,-47.56203,2.366407,2019,712.341987
2347,1064.02,296.003935,-47.56203,4.477133,2019,575.184995
2348,753.01,178.074448,-47.583414,18.630966,2019,2214.386475
2349,500.01,106.559098,-47.587816,1.167447,2019,1577.704363
2350,819.01,192.189568,-47.613679,8.959641,2019,744.301025
2351,476.01,99.581416,-47.613867,15.3484,2019,2220.0
2352,639.01,124.250133,-47.651954,22.75573,2019,605.887329
2353,3185.01,200.003563,-47.707563,13.1442,2021,1598.0
2354,2933.01,132.871698,-47.739206,6.43208,2021,2509.0
2355,2965.01,160.908055,-47.790465,20.0311,2021,1844.0
2356,762.01,166.074742,-47.821496,8.268314,2019,517.899082
2357,380.01,23.280585,-47.882084,20.565144,2018,2289.515923
2358,931.01,57.336855,-47.91819,20.6894,2019,1379.0
2359,540.01,76.309695,-47.937539,0.904987,2019,550.223678
2360,319.01,351.290752,-47.945596,14.5829,2018,1572.0
2361,3346.01,283.664945,-47.994244,6.32448,2021,1067.0
2362,2654.01,52.981538,-47.994691,8.00413,2021,819.0
2363,105.01,337.457824,-48.003099,14.167,2018,1565.0
2364,3230.01,219.321096,-48.051596,11.2444,2021,1386.0
2366,2463.01,88.090245,-48.09086,11.825757,2021,1592.660403
2367,2334.01,49.154193,-48.107918,10.9403,2020,875.0
2368,397.01,76.833621,-48.115889,6.8591,2019,1968.658691
2369,2825.01,117.015231,-48.182978,11.6197,2021,1284.0
2371,2244.01,308.563502,-48.274841,12.894,2020,612.0
2372,299.01,10.594621,-48.293622,8.851167,2018,1070.674378
2373,2011.01,230.440115,-48.318817,1.827665,2020,647.093586
2374,689.01,147.005591,-48.320751,7.65443,2019,2694.0
2375,1406.01,82.127963,-48.409067,9.43898,2019,1007.0
2376,1999.01,156.995108,-48.428547,16.249559,2020,977.14379
2377,2198.01,309.511234,-48.462083,18.450469,2020,1584.469315
2378,357.01,32.321881,-48.48474,6.55785,2018,1815.0
2379,2368.01,134.957623,-48.488493,10.4726,2020,789.0
2380,2610.01,118.049909,-48.498597,14.775075,2021,603.803487
2381,3116.01,165.951263,-48.526307,9.7389,2021,1803.0
2382,3086.01,159.910145,-48.538112,3.32812,2021,579.0
2383,2966.01,150.73136,-48.628391,10.2838,2021,1731.0
2385,2880.01,108.412415,-48.696216,13.1891,2021,1808.0
2386,3164.01,202.818012,-48.69895,16.6,2021,1537.0
2387,2631.01,330.103141,-48.71064,13.002,2021,1112.0
2388,1988.01,190.132487,-48.740903,8.22975,2020,1902.0
2389,2814.01,116.249354,-48.750526,15.4938,2021,1530.0
2390,1004.01,122.178195,-48.802811,4.75276,2019,2049.0
2391,597.01,133.457963,-48.81268,8.46817,2019,810.0
2392,2914.01,127.623784,-48.820612,15.1736,2021,2031.0
2393,3187.01,197.579939,-48.908885,15.4121,2021,1802.0
2394,1060.01,299.290995,-48.934476,3.08866,2019,
2396,779.01,159.933006,-48.996687,3.997528,2019,1976.749133
2397,1034.01,134.441752,-49.000578,3.65103,2019,2273.0
2398,812.01,89.235658,-49.006949,14.3875,2019,1131.0
2399,777.01,183.118731,-49.00774,7.319194,2019,969.374451
2400,3093.01,161.701642,-49.048228,15.8871,2021,1581.0
2401,140.01,330.301777,-49.060077,12.738719,2018,2221.998148
2402,3055.01,189.473702,-49.115185,11.1657,2021,2046.0
2403,1068.01,284.399762,-49.138513,13.446487,2019,
2404,2680.01,75.439417,-49.284463,4.46635,2021,1973.0
2405,290.01,359.516588,-49.300838,36.6999,2018,835.0
2406,906.01,239.825514,-49.366664,15.799859,2019,2524.534668
2407,3284.01,295.191984,-49.420378,7.01523,2021,1685.0
2408,2788.01,99.631107,-49.444946,8.30577,2021,1173.0
2409,2483.01,89.835166,-49.469569,4.9194,2021,1489.0
2410,2557.01,119.245948,-49.473563,23.281751,2021,1594.537691
2411,510.01,104.95898,-49.50748,2.315408,2019,1885.992086
2412,3309.01,271.991949,-49.555097,12.1274,2021,934.0
2414,3081.01,146.539767,-49.577322,18.0567,2021,1345.0
2416,2553.01,121.852319,-49.602939,11.761396,2021,936.347429
2417,834.01,195.828164,-49.639773,18.721291,2019,1779.023804
2418,1073.01,287.484402,-49.664942,12.936978,2019,788.114433
2419,2682.01,52.705622,-49.715496,11.5397,2021,1088.0
2420,3239.01,206.981105,-49.721915,14.0879,2021,1690.0
2421,706.01,74.752657,-49.736179,3.965048,2019,803.704346
2423,863.01,93.729429,-49.756087,1.159758,2019,2105.914307
2424,2961.01,156.12964,-49.765876,14.9472,2021,1486.0
2425,1038.01,128.454638,-49.940347,5.51341,2019,
2426,267.01,39.897669,-50.008193,13.1777,2018,1439.0
2427,599.01,133.145204,-50.008798,20.105301,2019,4448.0
2428,1065.01,286.36675,-50.06735,22.503542,2019,
2430,3203.01,212.569448,-50.104977,12.5778,2021,1748.0
2431,337.01,7.330079,-50.140052,28.966999,2018,1230.0
2432,2739.01,100.569452,-50.144165,12.7493,2021,940.0
2433,579.01,104.121254,-50.157911,14.2906,2019,1290.284451
2434,271.01,70.775511,-50.219478,2.66423,2018,1037.0
2435,3003.01,134.578932,-50.238323,7.13473,2021,2331.0
2436,2821.01,110.862995,-50.24341,13.6948,2021,1571.0
2437,2365.01,108.017449,-50.247778,4.84494,2020,1898.0
2438,1018.01,111.716019,-50.266567,22.9123,2019,1419.0
2439,190.01,36.775811,-50.284425,12.1789,2018,1116.0
2440,877.01,99.11511,-50.297401,12.414758,2019,1525.713979
2441,740.01,152.118034,-50.307503,2.506924,2019,1445.857666
2442,3032.01,188.120105,-50.314168,12.3649,2021,1133.0
2443,371.01,8.923918,-50.316967,6.83771,2018,1258.0
2444,3004.01,134.002198,-50.328351,15.8145,2021,2031.0
2445,901.01,261.062847,-50.386051,6.218871,2019,1512.248535
2446,677.01,144.119359,-50.463093,12.415897,2019,960.163204
2447,2527.01,136.653301,-50.48045,11.9515,2021,2278.0
2448,3240.01,206.327123,-50.480521,10.2484,2021,921.0
2449,3069.01,158.941809,-50.498637,8.21778,2021,796.0
2450,3199.01,213.95997,-50.538725,11.0029,2021,825.0
2451,3169.01,188.458725,-50.597457,14.4248,2021,1202.0
2452,2636.01,162.41273,-50.599282,15.557752,2021,1824.87497
2453,871.01,74.737626,-50.627415,1.652,2019,588.0
2454,246.01,24.167869,-50.659308,15.0953,2018,857.0
2455,3002.01,136.391768,-50.666102,22.71,2021,591.0
2456,324.01,8.481996,-50.729434,21.107746,2018,1219.827186
2457,257.01,47.517261,-50.832263,6.706052,2018,972.425901
2458,399.01,77.047577,-50.858906,3.541384,2019,1319.164795
2459,2810.01,165.955117,-50.887152,2.14618,2021,1222.0
2460,3114.01,176.36839,-50.888443,11.3019,2021,989.0
2461,2890.01,137.699604,-50.922,15.8343,2021,1215.0
2462,2452.01,93.098193,-50.930948,3.378425,2021,1554.136642
